company_name,ticker,match_method,match_score
Frontier Digital Ventures Limited,,unmatched,0.0
"Frontier Group Holdings, Inc.",,unmatched,0.0
Frontline Ltd.,,unmatched,0.0
"FRP Holdings, Inc.",FRPH,fuzzy,85.71428571428572
FSN E-Commerce Ventures Limited,,unmatched,0.0
FS KKR Capital Corp.,,unmatched,0.0
"FTC Solar, Inc.",,unmatched,0.0
"FTI Consulting, Inc.",,unmatched,0.0
"Fubon Financial Holding Co., Ltd.",,unmatched,0.0
fuboTV Inc.,FUBO,fuzzy,80.0
Fuchs Petrolub SE,,unmatched,0.0
"FuelCell Energy, Inc.",,unmatched,0.0
"Fuel Tech, Inc.",,unmatched,0.0
Fugro N.V.,,unmatched,0.0
Fujian Blue Hat Interactive Entertainment Technology Ltd.,,unmatched,0.0
Fujitsu Limited,,unmatched,0.0
"Fuji Electric Co., Ltd.",,unmatched,0.0
"Fulcrum Therapeutics, Inc.",,unmatched,0.0
"Fulgent Genetics, Inc.",,unmatched,0.0
"Full House Resorts, Inc.",,unmatched,0.0
Fulton Financial Corporation,,unmatched,0.0
Funding Circle Holdings plc,,unmatched,0.0
Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,,unmatched,0.0
"Funko, Inc.",FNKO,fuzzy,88.88888888888889
Futura Medical plc,,unmatched,0.0
Future plc,FTRE,fuzzy,80.0
Futu Holdings Limited,FLUT,fuzzy,75.0
"G-III Apparel Group, Ltd.",,unmatched,0.0
"G1 Therapeutics, Inc.",,unmatched,0.0
G5 Entertainment AB (publ),,unmatched,0.0
G8 Education Limited,,unmatched,0.0
Gabriel India Limited,,unmatched,0.0
Gafisa S.A.,GAIA,fuzzy,80.0
"Gaia, Inc.",GAIA,exact,100.0
GAIL (India) Limited,,unmatched,0.0
Galapagos NV,,unmatched,0.0
Galaxy Digital Holdings Ltd.,,unmatched,0.0
Galaxy Entertainment Group Limited,,unmatched,0.0
Galaxy Surfactants Limited,,unmatched,0.0
Galenica AG,,unmatched,0.0
Gale Pacific Limited,,unmatched,0.0
Galiano Gold Inc.,,unmatched,0.0
Galliford Try Holdings PLC,,unmatched,0.0
Galmed Pharmaceuticals Ltd.,,unmatched,0.0
"Galp Energia, SGPS, S.A.",,unmatched,0.0
GameStop Corp.,,unmatched,0.0
"Gaming and Leisure Properties, Inc.",,unmatched,0.0
Gaming Innovation Group Inc.,,unmatched,0.0
GAM Holding AG,GAM,exact,100.0
"Gannett Co., Inc.",,unmatched,0.0
GAN Limited,GAN,exact,100.0
Gaotu Techedu Inc.,,unmatched,0.0
Garden Reach Shipbuilders & Engineers Limited,,unmatched,0.0
Garmin Ltd.,GAIN,fuzzy,80.0
Garo Aktiebolag (publ),,unmatched,0.0
Garrett Motion Inc.,,unmatched,0.0
"Gartner, Inc.",,unmatched,0.0
Gates Industrial Corporation plc,,unmatched,0.0
Gati Limited,ATI,fuzzy,85.71428571428572
"Gatos Silver, Inc.",,unmatched,0.0
GATX Corporation,GATX,exact,100.0
Gayatri Projects Limited,,unmatched,0.0
Gaztransport & Technigaz SA,,unmatched,0.0
GBS Inc.,GBS,exact,100.0
GB Auto (S.A.E.),,unmatched,0.0
GB Group plc,GBL,fuzzy,80.0
GCM Grosvenor Inc.,,unmatched,0.0
GDI Integrated Facility Services Inc.,,unmatched,0.0
GDI Property Group,,unmatched,0.0
GDS Holdings Limited,GDST,fuzzy,85.71428571428572
GEA Group Aktiengesellschaft,,unmatched,0.0
Geberit AG,,unmatched,0.0
Gecina SA,,unmatched,0.0
Geely Automobile Holdings Limited,,unmatched,0.0
Gemfields Group Limited,,unmatched,0.0
Gem Diamonds Limited,,unmatched,0.0
Genasys Inc.,,unmatched,0.0
Genco Shipping & Trading Limited,,unmatched,0.0
Genel Energy plc,,unmatched,0.0
Generac Holdings Inc.,,unmatched,0.0
General Dynamics Corporation,,unmatched,0.0
General Electric Company,GE,known,100.0
General Insurance Corporation of India,,unmatched,0.0
"General Mills, Inc.",,unmatched,0.0
General Motors Company,GM,known,100.0
General Shopping e Outlets do Brasil S.A.,,unmatched,0.0
Genesco Inc.,,unmatched,0.0
"Genesis Energy, L.P.",,unmatched,0.0
Genesis Energy Limited,,unmatched,0.0
Genetic Technologies Limited,,unmatched,0.0
Genfit SA,,unmatched,0.0
Genie Energy Ltd.,,unmatched,0.0
Genius Sports Limited,,unmatched,0.0
Genmab A S,,unmatched,0.0
"Genocea Biosciences, Inc.",,unmatched,0.0
"Genomma Lab Internacional, S.A.B. de C.V.",,unmatched,0.0
Genpact Limited,,unmatched,0.0
"Gentera, S.A.B. de C.V.",,unmatched,0.0
Gentex Corporation,GEEX,fuzzy,80.0
Gentherm Incorporated,,unmatched,0.0
Gentrack Group Limited,,unmatched,0.0
Genuine Parts Company,,unmatched,0.0
Genuit Group plc,,unmatched,0.0
Genus plc,GNUS,fuzzy,88.88888888888889
Genus Power Infrastructures Limited,,unmatched,0.0
"Genworth Financial, Inc.",,unmatched,0.0
Genworth Mortgage Insurance Australia Limited,,unmatched,0.0
Geodrill Limited,,unmatched,0.0
Geojit Financial Services Limited,,unmatched,0.0
GeoPark Limited,,unmatched,0.0
George Weston Limited,,unmatched,0.0
Georgia Capital PLC,,unmatched,0.0
Georg Fischer AG,,unmatched,0.0
Geospace Technologies Corporation,,unmatched,0.0
Geox S.p.A.,,unmatched,0.0
Gerdau S.A.,,unmatched,0.0
Geron Corporation,GERN,fuzzy,88.88888888888889
Gerresheimer AG,,unmatched,0.0
Getinge AB,,unmatched,0.0
Getty Realty Corp.,,unmatched,0.0
"Gevo, Inc.",GEVO,exact,100.0
GE T&D India Limited,,unmatched,0.0
GFH Financial Group BSC,,unmatched,0.0
GFL Environmental Inc.,,unmatched,0.0
GFT Technologies SE,GIFT,fuzzy,85.71428571428572
GHCL Limited,GHC,fuzzy,85.71428571428572
"Gibraltar Industries, Inc.",,unmatched,0.0
Gibson Energy Inc.,,unmatched,0.0
Gielda Papierów Wartosciowych w Warszawie S.A.,,unmatched,0.0
Gilat Satellite Networks Ltd.,,unmatched,0.0
Gildan Activewear Inc.,,unmatched,0.0
"Gilead Sciences, Inc.",,unmatched,0.0
"Ginkgo Bioworks Holdings, Inc.",,unmatched,0.0
Giordano International Limited,,unmatched,0.0
GitLab Inc.,GTLB,fuzzy,80.0
Givaudan SA,,unmatched,0.0
Gjensidige Forsikring ASA,,unmatched,0.0
"Glacier Bancorp, Inc.",,unmatched,0.0
Gladstone Capital Corporation,,unmatched,0.0
Gladstone Commercial Corporation,,unmatched,0.0
Gladstone Investment Corporation,,unmatched,0.0
Gladstone Land Corporation,,unmatched,0.0
Glanbia plc,,unmatched,0.0
Gland Pharma Limited,,unmatched,0.0
Glass House Brands Inc.,,unmatched,0.0
Glaston Oyj Abp,,unmatched,0.0
Glatfelter Corporation,,unmatched,0.0
Glaukos Corporation,,unmatched,0.0
GlaxoSmithKline plc,,unmatched,0.0
Glencore plc,,unmatched,0.0
Glenmark Life Sciences Limited,,unmatched,0.0
Glenmark Pharmaceuticals Limited,,unmatched,0.0
Glenveagh Properties PLC,,unmatched,0.0
Global-e Online Ltd.,,unmatched,0.0
GLOBALFOUNDRIES Inc.,,unmatched,0.0
Globaltrans Investment Plc,,unmatched,0.0
"GlobalWafers Co., Ltd.",,unmatched,0.0
Global Cord Blood Corporation,,unmatched,0.0
Global Crossing Airlines Group Inc.,,unmatched,0.0
"Global Dominion Access, S.A.",,unmatched,0.0
Global Fashion Group S.A.,,unmatched,0.0
"Global Healthcare REIT, Inc.",,unmatched,0.0
"Global Indemnity Group, LLC",,unmatched,0.0
Global Industrial Company,,unmatched,0.0
Global Medical REIT Inc.,,unmatched,0.0
"Global Net Lease, Inc.",,unmatched,0.0
Global Partners LP,,unmatched,0.0
Global Payments Inc.,,unmatched,0.0
"Global Ship Lease, Inc.",,unmatched,0.0
"Global Water Resources, Inc.",,unmatched,0.0
Global Yatirim Holding A.S.,,unmatched,0.0
Globant S.A.,,unmatched,0.0
Globe Life Inc.,,unmatched,0.0
"Globe Telecom, Inc.",,unmatched,0.0
Globe Trade Centre S.A.,,unmatched,0.0
"Globus Medical, Inc.",,unmatched,0.0
Globus Spirits Limited,,unmatched,0.0
Glory Star New Media Group Holdings Limited,,unmatched,0.0
"GlycoMimetics, Inc.",,unmatched,0.0
GMM Pfaudler Limited,,unmatched,0.0
"GMO Internet, Inc.",,unmatched,0.0
GMR Infrastructure Limited,,unmatched,0.0
GMS Inc.,GMS,exact,100.0
GN Store Nord A S,,unmatched,0.0
GoDaddy Inc.,,unmatched,0.0
Godawari Power & Ispat Limited,,unmatched,0.0
Godrej Agrovet Limited,,unmatched,0.0
Godrej Consumer Products Limited,,unmatched,0.0
Godrej Properties Limited,,unmatched,0.0
goeasy Ltd.,,unmatched,0.0
Gofore Oyj,,unmatched,0.0
Gogo Inc.,GOGO,exact,100.0
"GoHealth, Inc.",,unmatched,0.0
Gokaldas Exports Limited,,unmatched,0.0
Golar LNG Limited,,unmatched,0.0
Golden Agri-Resources Ltd,,unmatched,0.0
"Golden Entertainment, Inc.",,unmatched,0.0
Golden Leaf Holdings Ltd.,,unmatched,0.0
Golden Minerals Company,,unmatched,0.0
Golden Ocean Group Limited,,unmatched,0.0
"Goldman Sachs BDC, Inc.",GS,fuzzy,86.66666666666667
Gold Fields Limited,,unmatched,0.0
Gold Resource Corporation,,unmatched,0.0
Gold Road Resources Limited,,unmatched,0.0
"Golub Capital BDC, Inc.",,unmatched,0.0
Gol Linhas Aéreas Inteligentes S.A.,,unmatched,0.0
Goodbaby International Holdings Limited,,unmatched,0.0
Goodfood Market Corp.,,unmatched,0.0
Goodluck India Limited,,unmatched,0.0
Goodman Group,,unmatched,0.0
Goodman Property Trust,,unmatched,0.0
"Goodness Growth Holdings, Inc.",,unmatched,0.0
"GoodRx Holdings, Inc.",GDRX,fuzzy,80.0
Good Energy Group PLC,,unmatched,0.0
good natured Products Inc.,,unmatched,0.0
Good Times Restaurants Inc.,,unmatched,0.0
"Goosehead Insurance, Inc",,unmatched,0.0
"GoPro, Inc.",GORO,fuzzy,88.88888888888889
"Gossamer Bio, Inc.",,unmatched,0.0
GPT Group,GPAT,fuzzy,85.71428571428572
GPT Infraprojects Limited,,unmatched,0.0
Gr. Sarantis S.A.,,unmatched,0.0
Graco Inc.,GCO,fuzzy,75.0
GrafTech International Ltd.,,unmatched,0.0
Grafton Group plc,,unmatched,0.0
Graham Corporation,GRAM,fuzzy,80.0
GrainCorp Limited,,unmatched,0.0
Grainger plc,GAING,fuzzy,76.92307692307692
Grameenphone Ltd.,,unmatched,0.0
Grande West Transportation Group Inc,,unmatched,0.0
"Grand Canyon Education, Inc.",,unmatched,0.0
Granite Construction Incorporated,,unmatched,0.0
Granite Point Mortgage Trust Inc.,,unmatched,0.0
Granite Real Estate Investment Trust,,unmatched,0.0
Granules India Limited,,unmatched,0.0
Gran Colombia Gold Corp.,,unmatched,0.0
Gran Tierra Energy Inc.,,unmatched,0.0
Graphic Packaging Holding Company,,unmatched,0.0
Grasim Industries Limited,,unmatched,0.0
Gravita India Limited,,unmatched,0.0
"Gray Television, Inc.",,unmatched,0.0
Gränges AB (publ),,unmatched,0.0
Great-West Lifeco Inc.,,unmatched,0.0
Great Ajax Corp.,,unmatched,0.0
Great Elm Capital Corporation,,unmatched,0.0
"Great Elm Group, Inc.",,unmatched,0.0
Great Lakes Dredge & Dock Corporation,,unmatched,0.0
Great Panther Mining Limited,,unmatched,0.0
Great Portland Estates Plc,,unmatched,0.0
"Great Southern Bancorp, Inc.",,unmatched,0.0
Greaves Cotton Limited,,unmatched,0.0
"GREE, Inc.",GREE,exact,100.0
Greek Organization of Football Prognostics S.A.,,unmatched,0.0
Greenbrook TMS Inc.,,unmatched,0.0
Greencore Group plc,,unmatched,0.0
Greenlam Industries Limited,,unmatched,0.0
"Greenlane Holdings, Inc.",,unmatched,0.0
"Greenlight Capital Re, Ltd.",,unmatched,0.0
Greenpanel Industries Limited,,unmatched,0.0
Greenply Industries Limited,,unmatched,0.0
GreenPower Motor Company Inc.,,unmatched,0.0
GreenTree Hospitality Group Ltd.,,unmatched,0.0
Greenyard NV,,unmatched,0.0
"Green Brick Partners, Inc.",,unmatched,0.0
Green Dot Corporation,,unmatched,0.0
Green Landscaping Group AB (publ),,unmatched,0.0
"Green Plains Inc., Green Plains Partners LP",,unmatched,0.0
Green Thumb Industries Inc.,,unmatched,0.0
Greggs plc,,unmatched,0.0
"Greif, Inc.",GEF,fuzzy,75.0
Grendene S.A.,,unmatched,0.0
Grenke AG,GENK,fuzzy,80.0
"Grid Dynamics Holdings, Inc.",,unmatched,0.0
Griffon Corporation,,unmatched,0.0
Grindrod Limited,,unmatched,0.0
Grindrod Shipping Holdings Ltd.,,unmatched,0.0
Grit Real Estate Income Group Limited,,unmatched,0.0
Grocery Outlet Holding Corp.,,unmatched,0.0
"Groupon, Inc.",,unmatched,0.0
"Group 1 Automotive, Inc.",,unmatched,0.0
GrowGeneration Corp.,,unmatched,0.0
Growthpoint Properties Australia,,unmatched,0.0
Growthpoint Properties Limited,,unmatched,0.0
GRP Limited,BGRP,fuzzy,85.71428571428572
"Gruma, S.A.B. de C.V.",,unmatched,0.0
Grupa Azoty S.A.,,unmatched,0.0
"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",,unmatched,0.0
"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",,unmatched,0.0
"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",,unmatched,0.0
Grupo Argos S.A.,,unmatched,0.0
Grupo Aval Acciones y Valores S.A.,,unmatched,0.0
"Grupo Bimbo, S.A.B. de C.V.",,unmatched,0.0
"Grupo Carso, S.A.B. de C.V.",,unmatched,0.0
"Grupo Catalana Occidente, S.A.",,unmatched,0.0
"Grupo Cementos de Chihuahua, S.A.B. de C.V.",,unmatched,0.0
Grupo Clarín S.A.,,unmatched,0.0
"Grupo Comercial Chedraui, S.A.B. de C.V.",,unmatched,0.0
Grupo de Inversiones Suramericana S.A.,,unmatched,0.0
Grupo Energía Bogotá S.A. E.S.P.,,unmatched,0.0
"Grupo Financiero Banorte, S.A.B. de C.V.",,unmatched,0.0
Grupo Financiero Galicia S.A.,,unmatched,0.0
"Grupo Gicsa, S.A. de C.V.",,unmatched,0.0
"Grupo Herdez, S.A.B. de C.V.",,unmatched,0.0
"Grupo Hotelero Santa Fe, S.A.B. de C.V.",,unmatched,0.0
"Grupo Industrial Saltillo, S.A.B. de C.V.",,unmatched,0.0
"Grupo México, S.A.B. de C.V.",,unmatched,0.0
Grupo Nutresa S. A.,,unmatched,0.0
Grupo Rotoplas S.A.B. de C.V.,,unmatched,0.0
Grupo Supervielle S.A.,,unmatched,0.0
"Grupo Televisa, S.A.B.",,unmatched,0.0
"Grupo Traxión, S.A.B. de C.V.",,unmatched,0.0
Gruppo MutuiOnline S.p.A,,unmatched,0.0
"GSE Systems, Inc.",CSCO,fuzzy,75.0
"GSI Technology, Inc.",GLSI,fuzzy,85.71428571428572
GSX Techedu Inc.,,unmatched,0.0
GS Yuasa Corporation,,unmatched,0.0
GTEC Holdings Ltd.,GTEC,exact,100.0
GTN Limited,GTN,exact,100.0
GTPL Hathway Limited,,unmatched,0.0
"GT Biopharma, Inc.",,unmatched,0.0
"Guangzhou R&F Properties Co., Ltd.",,unmatched,0.0
"Guaranty Bancshares, Inc.",,unmatched,0.0
Guaranty Trust Bank Plc,,unmatched,0.0
"Guardant Health, Inc.",,unmatched,0.0
GUD Holdings Limited,GD,fuzzy,80.0
"Guess , Inc.",ESS,fuzzy,75.0
"Guidewire Software, Inc.",,unmatched,0.0
Guild Holdings Company,GILD,fuzzy,88.88888888888889
Gujarat Fluorochemicals Limited,,unmatched,0.0
Gujarat Pipavav Port Limited,,unmatched,0.0
Gujarat State Fertilizers & Chemicals Limited,,unmatched,0.0
Gujarat Themis Biosyn Limited,,unmatched,0.0
Gulfport Energy Corporation,,unmatched,0.0
Gulf Bank K.S.C.P.,,unmatched,0.0
Gulf International Services Q.P.S.C.,,unmatched,0.0
"Gulf Island Fabrication, Inc.",,unmatched,0.0
Gulf Oil Lubricants India Limited,,unmatched,0.0
"Gulf Resources, Inc.",,unmatched,0.0
Gurit Holding AG,GRI,fuzzy,75.0
GWA Group Limited,GWAC,fuzzy,85.71428571428572
"GXO Logistics, Inc.",,unmatched,0.0
"H&E Equipment Services, Inc.",,unmatched,0.0
"H&R Block, Inc.",,unmatched,0.0
H&R Real Estate Investment Trust,,unmatched,0.0
H+H International A S,,unmatched,0.0
H.B. Fuller Company,,unmatched,0.0
H.G. Infra Engineering Limited,,unmatched,0.0
H. Lundbeck A S,,unmatched,0.0
Haci Ömer Sabanci Holding A.S.,,unmatched,0.0
Haemonetics Corporation,,unmatched,0.0
Hafnia Limited,,unmatched,0.0
Halfords Group plc,,unmatched,0.0
Hallador Energy Company,,unmatched,0.0
Halliburton Company,,unmatched,0.0
Hall of Fame Resort & Entertainment Company,,unmatched,0.0
Halma plc,HAL,fuzzy,75.0
"Halozyme Therapeutics, Inc.",,unmatched,0.0
Halo Collective Inc.,,unmatched,0.0
Hamborner REIT AG,,unmatched,0.0
Hamburger Hafen und Logistik Aktiengesellschaft,,unmatched,0.0
Hamilton Beach Brands Holding Company,,unmatched,0.0
Hamilton Lane Incorporated,,unmatched,0.0
Hamilton Thorne Ltd.,,unmatched,0.0
Hammerson plc,,unmatched,0.0
Hana Financial Group Inc.,,unmatched,0.0
Hancock Whitney Corporation,,unmatched,0.0
Hanesbrands Inc.,,unmatched,0.0
Hang Lung Group Limited,,unmatched,0.0
Hang Lung Properties Limited,,unmatched,0.0
Hang Seng Bank Limited,,unmatched,0.0
Hanmi Financial Corporation,,unmatched,0.0
"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",,unmatched,0.0
Hannover Rück SE,,unmatched,0.0
Hansa Biopharma AB (publ),,unmatched,0.0
Hansen Technologies Limited,,unmatched,0.0
"Hanwha Life Insurance Co., Ltd.",,unmatched,0.0
Hanwha Solutions Corporation,,unmatched,0.0
Hanza Holding AB (publ),,unmatched,0.0
Hapag-Lloyd Aktiengesellschaft,,unmatched,0.0
Hapvida Participações e Investimentos S.A.,,unmatched,0.0
Harborside Inc.,,unmatched,0.0
Harbour Energy plc,,unmatched,0.0
Hardwoods Distribution Inc.,,unmatched,0.0
Hargreaves Lansdown plc,,unmatched,0.0
"Harley-Davidson, Inc.",,unmatched,0.0
Harmonic Inc.,,unmatched,0.0
"Harmony Biosciences Holdings, Inc.",,unmatched,0.0
Harmony Gold Mining Company Limited,,unmatched,0.0
"Harrow Health, Inc.",,unmatched,0.0
Harsco Corporation,,unmatched,0.0
"Harte Hanks, Inc.",,unmatched,0.0
"Harvard Bioscience, Inc.",,unmatched,0.0
Harvia Oyj,,unmatched,0.0
Harworth Group plc,,unmatched,0.0
"Hasbro, Inc.",,unmatched,0.0
Havells India Limited,,unmatched,0.0
"Haverty Furniture Companies, Inc.",,unmatched,0.0
"Hawaiian Electric Industries, Inc.",,unmatched,0.0
"Hawaiian Holdings, Inc.",,unmatched,0.0
"Haynes International, Inc.",HON,fuzzy,79.06976744186046
Haypp Group AB (publ),,unmatched,0.0
Hays plc,HAS,fuzzy,85.71428571428572
"Hayward Holdings, Inc.",,unmatched,0.0
"HC2 Holdings, Inc.",,unmatched,0.0
"HCA Healthcare, Inc.",,unmatched,0.0
"HCI Group, Inc.",HCI,exact,100.0
HCL Technologies Limited,CL,fuzzy,80.0
HDFC Asset Management Company Limited,,unmatched,0.0
HDFC Bank Limited,,unmatched,0.0
HDFC Life Insurance Company Limited,,unmatched,0.0
Healius Limited,,unmatched,0.0
HealthCare Global Enterprises Limited,,unmatched,0.0
Healthcare Realty Trust Incorporated,,unmatched,0.0
"Healthcare Services Group, Inc.",,unmatched,0.0
"Healthcare Trust, Inc.",,unmatched,0.0
"HealthEquity, Inc.",,unmatched,0.0
"Healthpeak Properties, Inc.",,unmatched,0.0
"HealthStream, Inc.",,unmatched,0.0
Health and Happiness (H&H) International Holdings Limited,,unmatched,0.0
"Health Catalyst, Inc.",,unmatched,0.0
"Heartland Financial USA, Inc.",,unmatched,0.0
Heartland Group Holdings Limited,,unmatched,0.0
Hecla Mining Company,,unmatched,0.0
HEG Limited,HE,fuzzy,80.0
HEICO Corporation,EIC,fuzzy,75.0
HeidelbergCement AG,,unmatched,0.0
HeidelbergCement India Limited,,unmatched,0.0
Heidelberger Druckmaschinen Aktiengesellschaft,,unmatched,0.0
Heidelberg Pharma AG,,unmatched,0.0
"Heidrick & Struggles International, Inc.",,unmatched,0.0
Heijmans N.V.,,unmatched,0.0
Heineken Holding N.V.,,unmatched,0.0
Heineken N.V.,,unmatched,0.0
"Helbiz, Inc.",HLBZ,fuzzy,80.0
Helbor Empreendimentos S.A.,,unmatched,0.0
Helen of Troy Limited,,unmatched,0.0
Helical plc,,unmatched,0.0
"Helios Technologies, Inc.",HLIO,fuzzy,80.0
Helios Towers plc,,unmatched,0.0
"Helius Medical Technologies, Inc.",,unmatched,0.0
"Helix Energy Solutions Group, Inc.",,unmatched,0.0
HELLA GmbH & Co. KGaA,,unmatched,0.0
Hellenic Exchanges - Athens Stock Exchange SA,,unmatched,0.0
Hellenic Petroleum S.A.,,unmatched,0.0
Hellenic Telecommunications Organization S.A.,,unmatched,0.0
HelloFresh SE,,unmatched,0.0
Hello Group Inc.,,unmatched,0.0
"Helmerich & Payne, Inc.",,unmatched,0.0
Helvetia Holding AG,,unmatched,0.0
Hemnet Group AB (publ),,unmatched,0.0
Henkel AG & Co. KGaA,,unmatched,0.0
"Henry Schein, Inc.",,unmatched,0.0
Hensoldt AG,,unmatched,0.0
Herantis Pharma Oyj,,unmatched,0.0
Hera S.p.A.,,unmatched,0.0
Herbalife Nutrition Ltd.,,unmatched,0.0
"Hercules Capital, Inc.",,unmatched,0.0
Herc Holdings Inc.,HRC,fuzzy,85.71428571428572
Heritage Financial Corporation,,unmatched,0.0
Heritage Foods Limited,,unmatched,0.0
Heritage Global Inc.,,unmatched,0.0
"Heritage Insurance Holdings, Inc.",,unmatched,0.0
"Herman Miller, Inc.",,unmatched,0.0
Hermès International Société en commandite par actions,,unmatched,0.0
"Heron Therapeutics, Inc.",,unmatched,0.0
Hero MotoCorp Limited,,unmatched,0.0
"Hertz Global Holdings, Inc.",,unmatched,0.0
Hess Corporation,ESS,fuzzy,85.71428571428572
Hess Midstream LP,,unmatched,0.0
Hester Biosciences Limited,,unmatched,0.0
Hewlett Packard Enterprise Company,,unmatched,0.0
Hexagon AB (publ),,unmatched,0.0
Hexagon Composites ASA,,unmatched,0.0
Hexcel Corporation,EXCE,fuzzy,80.0
HEXPOL AB (publ),,unmatched,0.0
Héroux-Devtek Inc.,,unmatched,0.0
HFCL Limited,HFC,fuzzy,85.71428571428572
Hi-Tech Pipes Limited,,unmatched,0.0
"Hibbett, Inc.",,unmatched,0.0
"Hibbett Sports, Inc.",,unmatched,0.0
HICL Infrastructure PLC,,unmatched,0.0
"HighPeak Energy, Inc.",,unmatched,0.0
"Highwoods Properties, Inc.",,unmatched,0.0
High Arctic Energy Services Inc,,unmatched,0.0
High Liner Foods Incorporated,,unmatched,0.0
Hikal Limited,HAL,fuzzy,75.0
Hikma Pharmaceuticals PLC,,unmatched,0.0
"Hillenbrand, Inc.",,unmatched,0.0
Hillman Solutions Corp.,,unmatched,0.0
Hilltop Holdings Inc.,,unmatched,0.0
Hilton Grand Vacations Inc.,,unmatched,0.0
Hilton Worldwide Holdings Inc.,,unmatched,0.0
HIL Limited,HIL,exact,100.0
Himatsingka Seide Limited,,unmatched,0.0
"Himax Technologies, Inc.",HMA,fuzzy,75.0
"Hims & Hers Health, Inc.",,unmatched,0.0
Hindalco Industries Limited,,unmatched,0.0
Hinduja Global Solutions Limited,,unmatched,0.0
"Hindustan Media Ventures Limited, HT Media Limited",,unmatched,0.0
Hindustan Oil Exploration Company Limited,,unmatched,0.0
Hindustan Petroleum Corporation Limited,,unmatched,0.0
Hindustan Unilever Limited,,unmatched,0.0
Hindustan Zinc Limited,,unmatched,0.0
Hipgnosis Songs Fund Limited,,unmatched,0.0
"HireQuest, Inc.",,unmatched,0.0
Hiscox Ltd,ISCO,fuzzy,80.0
"Hitachi, Ltd.",,unmatched,0.0
Hitachi Zosen Corporation,,unmatched,0.0
HIVE Blockchain Technologies Ltd.,,unmatched,0.0
HKBN Ltd.,HBAN,fuzzy,75.0
HKT Trust and HKT Limited,,unmatched,0.0
HLS Therapeutics Inc.,,unmatched,0.0
HMS Hydraulic Machines & Systems Group plc,,unmatched,0.0
HMS Networks AB (publ),,unmatched,0.0
HNI Corporation,HNI,exact,100.0
Hochschild Mining plc,,unmatched,0.0
HOCHTIEF Aktiengesellschaft,,unmatched,0.0
Hoist Finance AB (publ),,unmatched,0.0
Holcim Ltd,,unmatched,0.0
HolidayCheck Group AG,,unmatched,0.0
Holley Inc.,HLLY,fuzzy,80.0
HollyFrontier Corporation,,unmatched,0.0
Hollysys Automation Technologies Ltd.,,unmatched,0.0
Hollywood Bowl Group plc,,unmatched,0.0
"Holly Energy Partners, L.P., HollyFrontier Corporation",,unmatched,0.0
Holmen AB (publ),,unmatched,0.0
"Hologic, Inc.",,unmatched,0.0
home24 SE,HOME,fuzzy,80.0
HomeCo Daily Needs REIT,,unmatched,0.0
"HomeStreet, Inc.",,unmatched,0.0
"Home Bancshares, Inc. (Conway, AR)",,unmatched,0.0
Home Consortium Limited,,unmatched,0.0
Home Reit Plc,,unmatched,0.0
"Honda Motor Co., Ltd.",F,fuzzy,76.19047619047619
Honeywell International Inc.,HON,known,100.0
Hongkong Land Holdings Limited,,unmatched,0.0
Hong Kong Exchanges and Clearing Limited,,unmatched,0.0
Hooker Furnishings Corporation,,unmatched,0.0
Hooker Furniture Corporation,,unmatched,0.0
"Hope Bancorp, Inc.",,unmatched,0.0
Horace Mann Educators Corporation,,unmatched,0.0
"Horizon Bancorp, Inc.",,unmatched,0.0
Horizon Oil Limited,,unmatched,0.0
Horizon Technology Finance Corporation,,unmatched,0.0
Hormel Foods Corporation,,unmatched,0.0
"HORNBACH Baumarkt AG, HORNBACH Holding AG & Co. KGaA",,unmatched,0.0
"HORNBACH Holding AG & Co. KGaA, HORNBACH Baumarkt AG",,unmatched,0.0
HORNBACH Holding AG & Co. KGaA,,unmatched,0.0
"Host Hotels & Resorts, Inc.",,unmatched,0.0
"Hoteles City Express, S.A.B. de C.V.",,unmatched,0.0
"Houlihan Lokey, Inc.",,unmatched,0.0
"Hovnanian Enterprises, Inc.",,unmatched,0.0
Howden Joinery Group Plc,,unmatched,0.0
Howmet Aerospace Inc.,,unmatched,0.0
HPL Electric & Power Limited,,unmatched,0.0
HP Inc.,HP,exact,100.0
Hrvatski Telekom d.d.,,unmatched,0.0
HSBC Holdings plc,HSC,fuzzy,85.71428571428572
HSIL Limited,HIL,fuzzy,85.71428571428572
HSS Hire Group plc,,unmatched,0.0
HT&E Limited,EFHT,fuzzy,75.0
"HTG Molecular Diagnostics, Inc.",,unmatched,0.0
"Huaneng Power International, Inc.",,unmatched,0.0
Huazhu Group Limited,,unmatched,0.0
Hua Hong Semiconductor Limited,,unmatched,0.0
Hua Medicine (Shanghai) Ltd.,,unmatched,0.0
HUB24 Limited,,unmatched,0.0
Hubbell Incorporated,,unmatched,0.0
Huber+Suhner AG,,unmatched,0.0
"HubSpot, Inc.",,unmatched,0.0
"Hub Group, Inc.",HUBB,fuzzy,85.71428571428572
Hudbay Minerals Inc.,,unmatched,0.0
"Hudson Global, Inc.",,unmatched,0.0
"Hudson Pacific Properties, Inc.",,unmatched,0.0
"Hudson Technologies, Inc.",HDSN,fuzzy,80.0
Hugo Boss AG,,unmatched,0.0
